word_id,sentence_id,sentence,context,word,label,special_tags,is_correct,corrected_label,corrected_special_tags,is_dirty,notes
1056,61,Bibigyan natin ng flexibility ang ating mga government chief executive para i-determine sino ang mga kasama sa A5 ( We will start with A4 vaccination in NCR Plus 8 .,executive para i-determine sino ang,i-determine,FIL,,FALSE,FIL,CS,FALSE,
1057,61,Bibigyan natin ng flexibility ang ating mga government chief executive para i-determine sino ang mga kasama sa A5 ( We will start with A4 vaccination in NCR Plus 8 .,para i-determine sino ang mga,sino,FIL,,TRUE,,,,
1058,61,Bibigyan natin ng flexibility ang ating mga government chief executive para i-determine sino ang mga kasama sa A5 ( We will start with A4 vaccination in NCR Plus 8 .,i-determine sino ang mga kasama,ang,FIL,,TRUE,,,,
1059,61,Bibigyan natin ng flexibility ang ating mga government chief executive para i-determine sino ang mga kasama sa A5 ( We will start with A4 vaccination in NCR Plus 8 .,sino ang mga kasama sa,mga,FIL,,TRUE,,,,
1060,61,Bibigyan natin ng flexibility ang ating mga government chief executive para i-determine sino ang mga kasama sa A5 ( We will start with A4 vaccination in NCR Plus 8 .,ang mga kasama sa A5,kasama,FIL,,TRUE,,,,
1061,61,Bibigyan natin ng flexibility ang ating mga government chief executive para i-determine sino ang mga kasama sa A5 ( We will start with A4 vaccination in NCR Plus 8 .,mga kasama sa A5 (,sa,FIL,,TRUE,,,,
1062,61,Bibigyan natin ng flexibility ang ating mga government chief executive para i-determine sino ang mga kasama sa A5 ( We will start with A4 vaccination in NCR Plus 8 .,kasama sa A5 ( We,A5,UNK,ABB,FALSE,UNK,NE,FALSE,
1063,61,Bibigyan natin ng flexibility ang ating mga government chief executive para i-determine sino ang mga kasama sa A5 ( We will start with A4 vaccination in NCR Plus 8 .,sa A5 ( We will,(,SYM,,TRUE,,,,
1064,61,Bibigyan natin ng flexibility ang ating mga government chief executive para i-determine sino ang mga kasama sa A5 ( We will start with A4 vaccination in NCR Plus 8 .,A5 ( We will start,We,ENG,,TRUE,,,,
1065,61,Bibigyan natin ng flexibility ang ating mga government chief executive para i-determine sino ang mga kasama sa A5 ( We will start with A4 vaccination in NCR Plus 8 .,( We will start with,will,ENG,,TRUE,,,,
1066,61,Bibigyan natin ng flexibility ang ating mga government chief executive para i-determine sino ang mga kasama sa A5 ( We will start with A4 vaccination in NCR Plus 8 .,We will start with A4,start,ENG,,TRUE,,,,
1067,61,Bibigyan natin ng flexibility ang ating mga government chief executive para i-determine sino ang mga kasama sa A5 ( We will start with A4 vaccination in NCR Plus 8 .,will start with A4 vaccination,with,ENG,,TRUE,,,,
1068,61,Bibigyan natin ng flexibility ang ating mga government chief executive para i-determine sino ang mga kasama sa A5 ( We will start with A4 vaccination in NCR Plus 8 .,start with A4 vaccination in,A4,UNK,ABB,FALSE,UNK,NE,FALSE,
1069,61,Bibigyan natin ng flexibility ang ating mga government chief executive para i-determine sino ang mga kasama sa A5 ( We will start with A4 vaccination in NCR Plus 8 .,with A4 vaccination in NCR,vaccination,ENG,,TRUE,,,,
1070,61,Bibigyan natin ng flexibility ang ating mga government chief executive para i-determine sino ang mga kasama sa A5 ( We will start with A4 vaccination in NCR Plus 8 .,A4 vaccination in NCR Plus,in,ENG,,TRUE,,,,
1071,61,Bibigyan natin ng flexibility ang ating mga government chief executive para i-determine sino ang mga kasama sa A5 ( We will start with A4 vaccination in NCR Plus 8 .,vaccination in NCR Plus 8,NCR,ENG,ABB_NE,TRUE,,,,
1072,61,Bibigyan natin ng flexibility ang ating mga government chief executive para i-determine sino ang mga kasama sa A5 ( We will start with A4 vaccination in NCR Plus 8 .,in NCR Plus 8 .,Plus,ENG,,TRUE,,,,
1073,61,Bibigyan natin ng flexibility ang ating mga government chief executive para i-determine sino ang mga kasama sa A5 ( We will start with A4 vaccination in NCR Plus 8 .,NCR Plus 8 .,8,NUM,,TRUE,,,,
1074,61,Bibigyan natin ng flexibility ang ating mga government chief executive para i-determine sino ang mga kasama sa A5 ( We will start with A4 vaccination in NCR Plus 8 .,Plus 8 .,.,SYM,,TRUE,,,,
1075,62,tangina bat ang vague ng rason HAHAHAHAHA any any na lng talaga mga bbm supporters,tangina bat ang,tangina,FIL,,TRUE,,,,
1076,62,tangina bat ang vague ng rason HAHAHAHAHA any any na lng talaga mga bbm supporters,tangina bat ang vague,bat,FIL,,TRUE,,,,
1077,62,tangina bat ang vague ng rason HAHAHAHAHA any any na lng talaga mga bbm supporters,tangina bat ang vague ng,ang,FIL,,TRUE,,,,
1078,62,tangina bat ang vague ng rason HAHAHAHAHA any any na lng talaga mga bbm supporters,bat ang vague ng rason,vague,ENG,,TRUE,,,,
1079,62,tangina bat ang vague ng rason HAHAHAHAHA any any na lng talaga mga bbm supporters,ang vague ng rason HAHAHAHAHA,ng,FIL,,TRUE,,,,
1080,62,tangina bat ang vague ng rason HAHAHAHAHA any any na lng talaga mga bbm supporters,vague ng rason HAHAHAHAHA any,rason,FIL,,TRUE,,,,
1081,62,tangina bat ang vague ng rason HAHAHAHAHA any any na lng talaga mga bbm supporters,ng rason HAHAHAHAHA any any,HAHAHAHAHA,UNK,EXPR,TRUE,,,,
1082,62,tangina bat ang vague ng rason HAHAHAHAHA any any na lng talaga mga bbm supporters,rason HAHAHAHAHA any any na,any,ENG,,TRUE,,,,
1083,62,tangina bat ang vague ng rason HAHAHAHAHA any any na lng talaga mga bbm supporters,HAHAHAHAHA any any na lng,any,ENG,,TRUE,,,,
1084,62,tangina bat ang vague ng rason HAHAHAHAHA any any na lng talaga mga bbm supporters,any any na lng talaga,na,FIL,,TRUE,,,,
1085,62,tangina bat ang vague ng rason HAHAHAHAHA any any na lng talaga mga bbm supporters,any na lng talaga mga,lng,FIL,ABB,TRUE,,,,
1086,62,tangina bat ang vague ng rason HAHAHAHAHA any any na lng talaga mga bbm supporters,na lng talaga mga bbm,talaga,FIL,,TRUE,,,,
1087,62,tangina bat ang vague ng rason HAHAHAHAHA any any na lng talaga mga bbm supporters,lng talaga mga bbm supporters,mga,FIL,,TRUE,,,,
1088,62,tangina bat ang vague ng rason HAHAHAHAHA any any na lng talaga mga bbm supporters,talaga mga bbm supporters,bbm,UNK,ABB_NE,TRUE,,,,
1089,62,tangina bat ang vague ng rason HAHAHAHAHA any any na lng talaga mga bbm supporters,mga bbm supporters,supporters,ENG,,TRUE,,,,
1090,63,Si Vanessa Valdez na isang housekeeper sa Texas ay nagtuturo kung paano linisin ang bawat sulok ng bahay .,Si Vanessa Valdez,Si,FIL,,TRUE,,,,
1091,63,Si Vanessa Valdez na isang housekeeper sa Texas ay nagtuturo kung paano linisin ang bawat sulok ng bahay .,Si Vanessa Valdez na,Vanessa,UNK,NE,TRUE,,,,
1092,63,Si Vanessa Valdez na isang housekeeper sa Texas ay nagtuturo kung paano linisin ang bawat sulok ng bahay .,Si Vanessa Valdez na isang,Valdez,UNK,NE,TRUE,,,,
1093,63,Si Vanessa Valdez na isang housekeeper sa Texas ay nagtuturo kung paano linisin ang bawat sulok ng bahay .,Vanessa Valdez na isang housekeeper,na,FIL,,TRUE,,,,
1094,63,Si Vanessa Valdez na isang housekeeper sa Texas ay nagtuturo kung paano linisin ang bawat sulok ng bahay .,Valdez na isang housekeeper sa,isang,FIL,,TRUE,,,,
1095,63,Si Vanessa Valdez na isang housekeeper sa Texas ay nagtuturo kung paano linisin ang bawat sulok ng bahay .,na isang housekeeper sa Texas,housekeeper,ENG,,TRUE,,,,
1096,63,Si Vanessa Valdez na isang housekeeper sa Texas ay nagtuturo kung paano linisin ang bawat sulok ng bahay .,isang housekeeper sa Texas ay,sa,FIL,,TRUE,,,,
1097,63,Si Vanessa Valdez na isang housekeeper sa Texas ay nagtuturo kung paano linisin ang bawat sulok ng bahay .,housekeeper sa Texas ay nagtuturo,Texas,ENG,NE,TRUE,,,,
1098,63,Si Vanessa Valdez na isang housekeeper sa Texas ay nagtuturo kung paano linisin ang bawat sulok ng bahay .,sa Texas ay nagtuturo kung,ay,FIL,,TRUE,,,,
1099,63,Si Vanessa Valdez na isang housekeeper sa Texas ay nagtuturo kung paano linisin ang bawat sulok ng bahay .,Texas ay nagtuturo kung paano,nagtuturo,FIL,,TRUE,,,,
1100,63,Si Vanessa Valdez na isang housekeeper sa Texas ay nagtuturo kung paano linisin ang bawat sulok ng bahay .,ay nagtuturo kung paano linisin,kung,FIL,,TRUE,,,,
1101,63,Si Vanessa Valdez na isang housekeeper sa Texas ay nagtuturo kung paano linisin ang bawat sulok ng bahay .,nagtuturo kung paano linisin ang,paano,FIL,,TRUE,,,,
1102,63,Si Vanessa Valdez na isang housekeeper sa Texas ay nagtuturo kung paano linisin ang bawat sulok ng bahay .,kung paano linisin ang bawat,linisin,FIL,,TRUE,,,,
1103,63,Si Vanessa Valdez na isang housekeeper sa Texas ay nagtuturo kung paano linisin ang bawat sulok ng bahay .,paano linisin ang bawat sulok,ang,FIL,,TRUE,,,,
1104,63,Si Vanessa Valdez na isang housekeeper sa Texas ay nagtuturo kung paano linisin ang bawat sulok ng bahay .,linisin ang bawat sulok ng,bawat,FIL,,TRUE,,,,
1105,63,Si Vanessa Valdez na isang housekeeper sa Texas ay nagtuturo kung paano linisin ang bawat sulok ng bahay .,ang bawat sulok ng bahay,sulok,FIL,,TRUE,,,,
1106,63,Si Vanessa Valdez na isang housekeeper sa Texas ay nagtuturo kung paano linisin ang bawat sulok ng bahay .,bawat sulok ng bahay .,ng,FIL,,TRUE,,,,
1107,63,Si Vanessa Valdez na isang housekeeper sa Texas ay nagtuturo kung paano linisin ang bawat sulok ng bahay .,sulok ng bahay .,bahay,FIL,,TRUE,,,,
1108,63,Si Vanessa Valdez na isang housekeeper sa Texas ay nagtuturo kung paano linisin ang bawat sulok ng bahay .,ng bahay .,.,SYM,,TRUE,,,,
1109,64,"Sa Caloocan City , pinagbabaklas na ang mga posters sa mga pader at poste sa bahagi ng Sangandaan , Rizal Ave at iba pa . Maging sa Valenzuela City , inalis na rin ang iba-ibang klase ng mga paraphernalia sa mga pampublikong lugar at maging sa gilid at tabi ng polling precinct .",Sa Caloocan City,Sa,FIL,,TRUE,,,,
1110,64,"Sa Caloocan City , pinagbabaklas na ang mga posters sa mga pader at poste sa bahagi ng Sangandaan , Rizal Ave at iba pa . Maging sa Valenzuela City , inalis na rin ang iba-ibang klase ng mga paraphernalia sa mga pampublikong lugar at maging sa gilid at tabi ng polling precinct .","Sa Caloocan City ,",Caloocan,UNK,NE,TRUE,,,,
1111,64,"Sa Caloocan City , pinagbabaklas na ang mga posters sa mga pader at poste sa bahagi ng Sangandaan , Rizal Ave at iba pa . Maging sa Valenzuela City , inalis na rin ang iba-ibang klase ng mga paraphernalia sa mga pampublikong lugar at maging sa gilid at tabi ng polling precinct .","Sa Caloocan City , pinagbabaklas",City,ENG,NE,TRUE,,,,
1112,64,"Sa Caloocan City , pinagbabaklas na ang mga posters sa mga pader at poste sa bahagi ng Sangandaan , Rizal Ave at iba pa . Maging sa Valenzuela City , inalis na rin ang iba-ibang klase ng mga paraphernalia sa mga pampublikong lugar at maging sa gilid at tabi ng polling precinct .","Caloocan City , pinagbabaklas na",",",SYM,,TRUE,,,,
1113,64,"Sa Caloocan City , pinagbabaklas na ang mga posters sa mga pader at poste sa bahagi ng Sangandaan , Rizal Ave at iba pa . Maging sa Valenzuela City , inalis na rin ang iba-ibang klase ng mga paraphernalia sa mga pampublikong lugar at maging sa gilid at tabi ng polling precinct .","City , pinagbabaklas na ang",pinagbabaklas,FIL,,TRUE,,,,
1114,64,"Sa Caloocan City , pinagbabaklas na ang mga posters sa mga pader at poste sa bahagi ng Sangandaan , Rizal Ave at iba pa . Maging sa Valenzuela City , inalis na rin ang iba-ibang klase ng mga paraphernalia sa mga pampublikong lugar at maging sa gilid at tabi ng polling precinct .",", pinagbabaklas na ang mga",na,FIL,,TRUE,,,,
1115,64,"Sa Caloocan City , pinagbabaklas na ang mga posters sa mga pader at poste sa bahagi ng Sangandaan , Rizal Ave at iba pa . Maging sa Valenzuela City , inalis na rin ang iba-ibang klase ng mga paraphernalia sa mga pampublikong lugar at maging sa gilid at tabi ng polling precinct .",pinagbabaklas na ang mga posters,ang,FIL,,TRUE,,,,
1116,64,"Sa Caloocan City , pinagbabaklas na ang mga posters sa mga pader at poste sa bahagi ng Sangandaan , Rizal Ave at iba pa . Maging sa Valenzuela City , inalis na rin ang iba-ibang klase ng mga paraphernalia sa mga pampublikong lugar at maging sa gilid at tabi ng polling precinct .",na ang mga posters sa,mga,FIL,,TRUE,,,,
1117,64,"Sa Caloocan City , pinagbabaklas na ang mga posters sa mga pader at poste sa bahagi ng Sangandaan , Rizal Ave at iba pa . Maging sa Valenzuela City , inalis na rin ang iba-ibang klase ng mga paraphernalia sa mga pampublikong lugar at maging sa gilid at tabi ng polling precinct .",ang mga posters sa mga,posters,ENG,,TRUE,,,,
1118,64,"Sa Caloocan City , pinagbabaklas na ang mga posters sa mga pader at poste sa bahagi ng Sangandaan , Rizal Ave at iba pa . Maging sa Valenzuela City , inalis na rin ang iba-ibang klase ng mga paraphernalia sa mga pampublikong lugar at maging sa gilid at tabi ng polling precinct .",mga posters sa mga pader,sa,FIL,,TRUE,,,,
1119,64,"Sa Caloocan City , pinagbabaklas na ang mga posters sa mga pader at poste sa bahagi ng Sangandaan , Rizal Ave at iba pa . Maging sa Valenzuela City , inalis na rin ang iba-ibang klase ng mga paraphernalia sa mga pampublikong lugar at maging sa gilid at tabi ng polling precinct .",posters sa mga pader at,mga,FIL,,TRUE,,,,
1120,64,"Sa Caloocan City , pinagbabaklas na ang mga posters sa mga pader at poste sa bahagi ng Sangandaan , Rizal Ave at iba pa . Maging sa Valenzuela City , inalis na rin ang iba-ibang klase ng mga paraphernalia sa mga pampublikong lugar at maging sa gilid at tabi ng polling precinct .",sa mga pader at poste,pader,FIL,,TRUE,,,,
1121,64,"Sa Caloocan City , pinagbabaklas na ang mga posters sa mga pader at poste sa bahagi ng Sangandaan , Rizal Ave at iba pa . Maging sa Valenzuela City , inalis na rin ang iba-ibang klase ng mga paraphernalia sa mga pampublikong lugar at maging sa gilid at tabi ng polling precinct .",mga pader at poste sa,at,FIL,,TRUE,,,,
1122,64,"Sa Caloocan City , pinagbabaklas na ang mga posters sa mga pader at poste sa bahagi ng Sangandaan , Rizal Ave at iba pa . Maging sa Valenzuela City , inalis na rin ang iba-ibang klase ng mga paraphernalia sa mga pampublikong lugar at maging sa gilid at tabi ng polling precinct .",pader at poste sa bahagi,poste,FIL,,TRUE,,,,
1123,64,"Sa Caloocan City , pinagbabaklas na ang mga posters sa mga pader at poste sa bahagi ng Sangandaan , Rizal Ave at iba pa . Maging sa Valenzuela City , inalis na rin ang iba-ibang klase ng mga paraphernalia sa mga pampublikong lugar at maging sa gilid at tabi ng polling precinct .",at poste sa bahagi ng,sa,FIL,,TRUE,,,,
1124,64,"Sa Caloocan City , pinagbabaklas na ang mga posters sa mga pader at poste sa bahagi ng Sangandaan , Rizal Ave at iba pa . Maging sa Valenzuela City , inalis na rin ang iba-ibang klase ng mga paraphernalia sa mga pampublikong lugar at maging sa gilid at tabi ng polling precinct .",poste sa bahagi ng Sangandaan,bahagi,FIL,,TRUE,,,,
1125,64,"Sa Caloocan City , pinagbabaklas na ang mga posters sa mga pader at poste sa bahagi ng Sangandaan , Rizal Ave at iba pa . Maging sa Valenzuela City , inalis na rin ang iba-ibang klase ng mga paraphernalia sa mga pampublikong lugar at maging sa gilid at tabi ng polling precinct .","sa bahagi ng Sangandaan ,",ng,FIL,,TRUE,,,,
1126,64,"Sa Caloocan City , pinagbabaklas na ang mga posters sa mga pader at poste sa bahagi ng Sangandaan , Rizal Ave at iba pa . Maging sa Valenzuela City , inalis na rin ang iba-ibang klase ng mga paraphernalia sa mga pampublikong lugar at maging sa gilid at tabi ng polling precinct .","bahagi ng Sangandaan , Rizal",Sangandaan,UNK,NE,TRUE,,,,
1127,64,"Sa Caloocan City , pinagbabaklas na ang mga posters sa mga pader at poste sa bahagi ng Sangandaan , Rizal Ave at iba pa . Maging sa Valenzuela City , inalis na rin ang iba-ibang klase ng mga paraphernalia sa mga pampublikong lugar at maging sa gilid at tabi ng polling precinct .","ng Sangandaan , Rizal Ave",",",SYM,,TRUE,,,,
1128,64,"Sa Caloocan City , pinagbabaklas na ang mga posters sa mga pader at poste sa bahagi ng Sangandaan , Rizal Ave at iba pa . Maging sa Valenzuela City , inalis na rin ang iba-ibang klase ng mga paraphernalia sa mga pampublikong lugar at maging sa gilid at tabi ng polling precinct .","Sangandaan , Rizal Ave at",Rizal,UNK,NE,TRUE,,,,
1129,64,"Sa Caloocan City , pinagbabaklas na ang mga posters sa mga pader at poste sa bahagi ng Sangandaan , Rizal Ave at iba pa . Maging sa Valenzuela City , inalis na rin ang iba-ibang klase ng mga paraphernalia sa mga pampublikong lugar at maging sa gilid at tabi ng polling precinct .",", Rizal Ave at iba",Ave,ENG,ABB_NE,TRUE,,,,
1130,64,"Sa Caloocan City , pinagbabaklas na ang mga posters sa mga pader at poste sa bahagi ng Sangandaan , Rizal Ave at iba pa . Maging sa Valenzuela City , inalis na rin ang iba-ibang klase ng mga paraphernalia sa mga pampublikong lugar at maging sa gilid at tabi ng polling precinct .",Rizal Ave at iba pa,at,FIL,,TRUE,,,,
1131,64,"Sa Caloocan City , pinagbabaklas na ang mga posters sa mga pader at poste sa bahagi ng Sangandaan , Rizal Ave at iba pa . Maging sa Valenzuela City , inalis na rin ang iba-ibang klase ng mga paraphernalia sa mga pampublikong lugar at maging sa gilid at tabi ng polling precinct .",Ave at iba pa .,iba,FIL,,TRUE,,,,
1132,64,"Sa Caloocan City , pinagbabaklas na ang mga posters sa mga pader at poste sa bahagi ng Sangandaan , Rizal Ave at iba pa . Maging sa Valenzuela City , inalis na rin ang iba-ibang klase ng mga paraphernalia sa mga pampublikong lugar at maging sa gilid at tabi ng polling precinct .",at iba pa . Maging,pa,FIL,,TRUE,,,,
1133,64,"Sa Caloocan City , pinagbabaklas na ang mga posters sa mga pader at poste sa bahagi ng Sangandaan , Rizal Ave at iba pa . Maging sa Valenzuela City , inalis na rin ang iba-ibang klase ng mga paraphernalia sa mga pampublikong lugar at maging sa gilid at tabi ng polling precinct .",iba pa . Maging sa,.,SYM,,TRUE,,,,
1134,64,"Sa Caloocan City , pinagbabaklas na ang mga posters sa mga pader at poste sa bahagi ng Sangandaan , Rizal Ave at iba pa . Maging sa Valenzuela City , inalis na rin ang iba-ibang klase ng mga paraphernalia sa mga pampublikong lugar at maging sa gilid at tabi ng polling precinct .",pa . Maging sa Valenzuela,Maging,FIL,,TRUE,,,,
1135,64,"Sa Caloocan City , pinagbabaklas na ang mga posters sa mga pader at poste sa bahagi ng Sangandaan , Rizal Ave at iba pa . Maging sa Valenzuela City , inalis na rin ang iba-ibang klase ng mga paraphernalia sa mga pampublikong lugar at maging sa gilid at tabi ng polling precinct .",. Maging sa Valenzuela City,sa,FIL,,TRUE,,,,
1136,64,"Sa Caloocan City , pinagbabaklas na ang mga posters sa mga pader at poste sa bahagi ng Sangandaan , Rizal Ave at iba pa . Maging sa Valenzuela City , inalis na rin ang iba-ibang klase ng mga paraphernalia sa mga pampublikong lugar at maging sa gilid at tabi ng polling precinct .","Maging sa Valenzuela City ,",Valenzuela,UNK,NE,TRUE,,,,
1137,64,"Sa Caloocan City , pinagbabaklas na ang mga posters sa mga pader at poste sa bahagi ng Sangandaan , Rizal Ave at iba pa . Maging sa Valenzuela City , inalis na rin ang iba-ibang klase ng mga paraphernalia sa mga pampublikong lugar at maging sa gilid at tabi ng polling precinct .","sa Valenzuela City , inalis",City,ENG,NE,TRUE,,,,
